Id,Label,tweets,replies,retweets,quotes,followers,impression,importance,age,indegree,outdegree,Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,pageranks,Authority,Hub,eigencentrality
96951983,nikita5658jh,0,0,0,0,1728,0,1,5401.876192,3,0,3,0,0,0,0,0.000325,0.020251,0,0.28464
97054224,OzraeliAvi,0,0,0,0,576620,0,1,5401.440382,2,0,2,0,0,0,0,0.000323,0.028027,0,0.132994
97320648,eghbaleghbali,0,0,0,0,312,0,1,5400.278495,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
97323571,behnamahz,0,0,0,0,644,0,1,5400.265509,1,0,1,0,0,0,0,0.000324,0.002165,0,0.157572
97523590,nejatbahrami,0,0,0,0,15879,0,1,5399.417917,1,0,1,0,0,0,0,0.000324,0.002904,0,0.201218
97650151,iM4n_,0,0,0,0,7358,0,1,5398.791597,1,0,1,0,0,0,0,0.000325,0.002684,0,0.126993
97914276,hra_news,0,0,0,0,77016,0,1,5397.668819,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
100798716,DamonMacWilson,0,0,0,0,23180,0,1,5385.602581,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
103065157,David_Cameron,0,0,0,0,1773599,0,1,5377.481678,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
104228543,NatalieAmiri,0,0,0,0,151694,0,1,5373.538021,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
104256824,JakeWSimons,0,0,0,0,52620,0,1,5373.457373,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
106492441,HiRezTheRapper,0,0,0,0,160736,0,1,5366.500937,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
110482636,JComm_NewsFeeds,0,0,0,0,4120,0,1,5353.529259,1,0,1,0,0,0,0,0.000324,0.00177,0,0.002936
112684779,DaveAtherton20,0,0,0,0,229829,0,1,5345.839942,2,0,2,0,0,0,0,0.000323,0.028027,0,0.132994
113480647,PersianGodless,0,0,0,0,9002,0,1,5343.356366,1,0,1,0,0,0,0,0.000325,0.001709,0,0.008371
114060003,SallyMayweather,0,0,0,0,268350,0,1,5341.274664,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
116502194,globalnews,0,0,0,0,939116,0,1,5332.544294,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
116579971,GadSaad,0,0,0,0,997551,0,1,5332.284144,1,0,1,0,0,0,0,0.000325,0.001709,0,0.008371
118756393,AmbJohnBolton,0,0,0,0,811672,0,1,5325.568576,2,0,2,0,0,0,0,0.000326,0.022921,0,0.197434
131538331,Kredo0,0,0,0,0,35815,0,1,5285.640243,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
135962891,NazaninAJ,0,0,0,0,26111,0,1,5273.569039,2,0,2,0,0,0,0,0.000324,0.02714,0,0.222609
136607541,p1j22,0,0,0,0,61,0,1,5271.79147,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
138632648,unrulified,0,0,0,0,4155,0,1,5266.151458,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
139879462,SalomeSeyednia,0,0,0,0,186118,0,1,5262.315417,1,0,1,0,0,0,0,0.000324,0.002904,0,0.201218
140051163,thijsreuten,0,0,0,0,9382,0,1,5261.766944,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
141084952,IsraeliPM,0,0,0,0,1306704,0,1,5259.104155,1,0,1,0,0,0,0,0.000324,0.00177,0,0.002936
142230509,ShekarrrPanirrr,0,0,0,0,2434,0,1,5255.888623,2,0,2,0,0,0,0,0.000323,0.03462,0,0.170395
142772512,Tavaana,0,0,0,0,158153,0,1,5254.51647,3,0,3,0,0,0,0,0.000326,0.029285,0,0.146799
143373762,MehdiMMJ,0,0,0,0,41157,0,1,5252.921181,2,0,2,0,0,0,0,0.000325,0.00507,0,0.35879
150750678,spegah,0,0,0,0,1918,0,1,5233.51169,1,0,1,0,0,0,0,0.000325,0.001709,0,0.008371
157376427,souzangar,0,0,0,0,6206,0,1,5215.600428,1,0,1,0,0,0,0,0.000331,0.000426,0,0.002936
157644107,SCloudman,0,0,0,0,1204,0,1,5214.769317,1,0,1,0,0,0,0,0.000325,0.001228,0,0.057333
160940788,ehsan_soltani,0,0,0,0,95182,0,1,5205.675845,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
162703340,MiraNassiri,0,0,0,0,2009,0,1,5200.751377,2,0,2,0,0,0,0,0.000326,0.008376,0,0.060269
167307876,nazanin7,0,0,0,0,16898,0,1,5188.98662,2,0,2,0,0,0,0,0.000326,0.022106,0,0.18739
168176682,andfogle,0,0,0,0,19635,0,1,5186.606898,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
169179541,mamlekate,0,0,0,0,183948,0,1,5183.502685,1,0,1,0,0,0,0,0.000325,0.001228,0,0.057333
169871593,alone_anarchist,0,0,0,0,1042,0,1,5181.827975,1,0,1,0,0,0,0,0.000325,0.002684,0,0.126993
171200086,netvand,0,0,0,0,3296,0,1,5178.447662,3,0,3,0,0,0,0,0.000327,0.007738,0,0.301635
173247574,nahademardomi,0,0,0,0,87,0,1,5173.372477,1,0,1,0,0,0,0,0.000325,0.001228,0,0.057333
181198159,HichkasOfficial,0,0,0,0,855527,0,1,5152.652917,4,0,4,0,0,0,0,0.000327,0.03264,0,0.342582
186037135,RonEng1ish,0,0,0,0,81457,0,1,5140.752049,2,0,2,0,0,0,0,0.000323,0.028027,0,0.132994
187214305,omorogiec,0,0,0,0,13892,0,1,5137.620752,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
187615843,mahistan,0,0,0,0,13152,0,1,5136.52213,4,0,4,0,0,0,0,0.000329,0.013446,0,0.419058
191167764,BillboardChris,0,0,0,0,454472,0,1,5127.477049,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
195853497,EuropeInvasionn,0,0,0,0,532634,0,1,5115.506331,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
196952741,ivannkaramazof,0,0,0,0,76,0,1,5112.910347,1,0,1,0,0,0,0,0.000324,0.006261,0,0.092551
198324192,Rol3erto,0,0,0,0,4517,0,1,5109.279306,1,0,1,0,0,0,0,0.000326,0.000635,0,0.038203
199325291,NazaninNour,0,0,0,0,66223,0,1,5106.632847,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
200610477,legallybrief,0,0,0,0,348,0,1,5103.492222,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
201712307,Chantal21X,0,0,0,0,4948,0,1,5100.734479,1,0,1,0,0,0,0,0.000326,0.002042,0,0.067377
204930520,KillBillLMAO,0,0,0,0,1113,0,1,5093.463924,1,0,1,0,0,0,0,0.000324,0.002165,0,0.157572
206427431,MahdyarAghajani,0,0,0,0,187647,0,1,5090.317083,2,0,2,0,0,0,0,0.000326,0.014376,0,0.078542
208488600,faridsafajoo,0,0,0,0,622,0,1,5085.821273,1,0,1,0,0,0,0,0.000323,0.006697,0,0.008371
214908555,afagerbakke,0,0,0,0,137101,0,1,5069.677049,2,0,2,0,0,0,0,0.000325,0.008857,0,0.011307
216299334,piersmorgan,0,0,0,0,8825386,0,1,5065.888519,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
218813393,Beheshtehr,0,0,0,0,3536,0,1,5058.853102,1,0,1,0,0,0,0,0.000323,0.006697,0,0.008371
219819371,ShahbanouFarah,0,0,0,0,641913,0,1,5056.296146,2,0,2,0,0,0,0,0.000324,0.00725,0,0.287948
222187991,kshahrooz,0,0,0,0,35330,0,1,5049.53081,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
226928166,IsraelPersian,0,0,0,0,529809,0,1,5036.746435,12,0,12,0,0,0,0,0.000378,0.062785,0,0.805438
228855988,Shabnam283,0,0,0,0,6441,0,1,5031.390718,1,0,1,0,0,0,0,0.000324,0.002165,0,0.157572
229966028,SenMarcoRubio,0,0,0,0,199557,0,1,5028.3989,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
231069949,EllieCohanim,0,0,0,0,39371,0,1,5024.691968,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
231653036,JSchanzer,0,0,0,0,58665,0,1,5023.149745,3,0,3,0,0,0,0,0.000325,0.026994,0,0.219724
233250618,Soheilkhan,0,0,0,0,197,0,1,5018.501829,1,0,1,0,0,0,0,0.000339,0.000011,0,0.006054
237695510,IsraelArabic,0,0,0,0,545038,0,1,5007.776481,1,0,1,0,0,0,0,0.000324,0.006261,0,0.092551
241204643,MichaelRapaport,0,0,0,0,685568,0,1,4999.525613,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
249916079,CENTCOMFarsi,0,0,0,0,117748,0,1,4980.222905,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
251633354,USABehFarsi,0,0,0,0,803531,0,1,4976.665139,1,0,1,0,0,0,0,0.000376,0.000071,0,0.270418
253420850,Ladynimeshab,0,0,0,0,16114,0,1,4973.034398,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
254086746,AlirezaAkhondi,0,0,0,0,63179,0,1,4971.643831,3,0,3,0,0,0,0,0.000324,0.040881,0,0.262947
255040592,Nervana_1,0,0,0,0,55490,0,1,4969.663623,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
255073754,tootfaranghi,0,0,0,0,5970,0,1,4969.602141,3,0,3,0,0,0,0,0.000324,0.032372,0,0.219724
255123190,phoenix_memoir,0,0,0,0,1464,0,1,4969.51441,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
255386398,hatefmotahhary,0,0,0,0,9051,0,1,4968.971389,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
256221937,lukas_hammer,0,0,0,0,8769,0,1,4967.350475,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
259772575,brjas2OO2,0,0,0,0,149,0,1,4959.64478,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
263357100,20RAPcom,0,0,0,0,12859,0,1,4952.369815,3,0,3,0,0,0,0,0.000332,0.035046,0,0.173332
272729455,lisa_loo_who,0,0,0,0,39722,0,1,4935.186204,2,0,2,0,0,0,0,0.000325,0.009832,0,0.129929
279032698,Siamak_Aram,0,0,0,0,2668,0,1,4922.739514,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
279454590,AsaadHannaa,0,0,0,0,62164,0,1,4921.913889,3,0,3,0,0,0,0,0.000325,0.029797,0,0.13593
282324916,benn50,0,0,0,0,819,0,1,4916.269803,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
282659328,NeriaKraus,0,0,0,0,24951,0,1,4915.582488,1,0,1,0,0,0,0,0.000326,0.002042,0,0.067377
283386225,ofirgendelman,0,0,0,0,110075,0,1,4914.051782,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
292852230,AlirezaStewie,0,0,0,0,11564,0,1,4896.85375,1,0,1,0,0,0,0,0.000323,0.006697,0,0.008371
292929271,charliekirk11,0,0,0,0,3483541,0,1,4896.722072,1,0,1,0,0,0,0,0.000325,0.001709,0,0.008371
296021844,skamalinia,0,0,0,0,1462,0,1,4891.198333,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
296625287,MessageFromLen,0,0,0,0,29617,0,1,4890.133981,2,0,2,0,0,0,0,0.000323,0.028027,0,0.132994
299180876,MedFacts101,0,0,0,0,2546,0,1,4885.582465,3,0,3,0,0,0,0,0.000326,0.029824,0,0.349602
299416026,BenWeinthal,0,0,0,0,18685,0,1,4885.212222,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
306132454,tirimirii,0,0,0,0,1343,0,1,4873.852627,1,0,1,0,0,0,0,0.000323,0.006697,0,0.008371
307063886,FSeifikaran,0,0,0,0,43959,0,1,4872.304525,3,0,3,0,0,0,0,0.000324,0.041316,0,0.178766
307297819,farzad_bayan,0,0,0,0,15477,0,1,4871.812731,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
307548068,Soroush_Pa,0,0,0,0,1987,0,1,4871.417755,2,0,2,0,0,0,0,0.000324,0.027576,0,0.138428
308991012,Sarah_Wyss,0,0,0,0,2769,0,1,4868.852488,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
311724429,sarahraviani,0,0,0,0,36108,0,1,4864.315683,4,0,4,0,0,0,0,0.00033,0.0264,0,0.208741
313890182,caoilfhionnanna,0,0,0,0,37009,0,1,4860.810382,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
317177251,simonederayeh,0,0,0,0,5649,0,1,4855.658634,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
318492642,senateur61,0,0,0,0,35277,0,1,4853.638333,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
318653354,chelseahartisme,0,0,0,0,63983,0,1,4853.426493,4,0,4,0,0,0,0,0.000325,0.048029,0,0.265883
320191210,moviizz,0,0,0,0,872,0,1,4850.723773,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
323444570,ARMiranF1,0,0,0,0,2116,0,1,4845.416574,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
324919871,ASN83,0,0,0,0,670,0,1,4842.754792,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
325629203,afromike76,0,0,0,0,1873,0,1,4841.609248,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
328106613,raviagrawal3,0,0,0,0,67061,0,1,4837.49772,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
329600358,aliboskabady,0,0,0,0,76562,0,1,4834.85485,1,0,1,0,0,0,0,0.000323,0.006697,0,0.008371
331339782,maspersian2,0,0,0,0,1116,0,1,4832.239861,1,0,1,0,0,0,0,0.000324,0.002165,0,0.157572
334036057,HBrandstaetter,0,0,0,0,106518,0,1,4827.718056,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
334161563,mamadporii,0,0,0,0,395488,0,1,4827.559919,8,0,8,0,0,0,0,0.00034,0.059878,0,0.47156
334581700,J_L__Seagull,0,0,0,0,2475,0,1,4826.86831,1,0,1,0,0,0,0,0.000324,0.002165,0,0.157572
336662190,KevinVuongMP,0,0,0,0,21768,0,1,4823.548299,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
337808606,RobertKennedyJr,0,0,0,0,3893256,0,1,4821.607465,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
338949202,HosseiniRouzbeh,0,0,0,0,4291,0,1,4819.848206,5,0,5,0,0,0,0,0.000326,0.037047,0,0.423878
342181234,AgnesCallamard,0,0,0,0,86924,0,1,4814.608669,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
348732757,YossiGoldstein8,0,0,0,0,22721,0,1,4804.351748,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
351120282,Ostrov_A,0,0,0,0,302013,0,1,4800.435336,2,0,2,0,0,0,0,0.000323,0.028027,0,0.132994
353536835,Mpmaziyar,0,0,0,0,2383,0,1,4797.001481,4,0,4,0,0,0,0,0.000327,0.043565,0,0.38994
367154974,how_shani,310,396,0,84,2900,1417,4.015777,4774.717014,0,0,0,0,0,0,0,0.000323,0,0,0
371317839,MonfaredAshkan,0,0,0,0,18368,0,1,4767.603576,2,0,2,0,0,0,0,0.000325,0.004674,0,0.204154
372113766,GFakhari,0,0,0,0,12025,0,1,4766.088553,1,0,1,0,0,0,0,0.000323,0.006697,0,0.008371
374712154,TRobinsonNewEra,0,0,0,0,1053635,0,1,4761.451273,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
375050232,feyzaltun,0,0,0,0,993292,0,1,4760.776759,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
376412378,HFXforum,0,0,0,0,12986,0,1,4758.415752,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
381071318,liorsela,0,0,0,0,1604,0,1,4750.537488,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
384481891,Sasan_n,0,0,0,0,1158,0,1,4744.480914,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
391245309,NightmareLand07,0,0,0,0,685,0,1,4732.937083,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
391684654,belonde_bald,0,0,0,0,1496,0,1,4732.316053,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
395303368,talhagin,0,0,0,0,15514,0,1,4726.734815,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
396148839,mehmoh89,0,0,0,0,9857,0,1,4725.431736,2,0,2,0,0,0,0,0.000327,0.007332,0,0.046574
398752046,StewGlobal,0,0,0,0,11656,0,1,4721.703113,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
406527960,amjadt25,0,0,0,0,569095,0,1,4710.424641,3,0,3,0,0,0,0,0.000325,0.029736,0,0.141365
406666451,AshkanFadaei,0,0,0,0,180818,0,1,4710.238333,3,0,3,0,0,0,0,0.000327,0.035255,0,0.208599
407476218,Schahrzad_b,0,0,0,0,28462,0,1,4709.124248,2,0,2,0,0,0,0,0.000326,0.004613,0,0.209589
410326865,HaniBouraghi,0,0,0,0,29565,0,1,4705.311806,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
410718052,ManotoNews,0,0,0,0,1258170,0,1,4704.723924,2,0,2,0,0,0,0,0.000325,0.009314,0,0.160508
419520517,DouglasKMurray,0,0,0,0,1004462,0,1,4693.742373,2,0,2,0,0,0,0,0.000324,0.022649,0,0.132994
419714770,pepero_123,0,0,0,0,2303,0,1,4693.538495,1,0,1,0,0,0,0,0.000323,0.006697,0,0.008371
423924903,artahermes,0,0,0,0,10980,0,1,4688.153391,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
431867570,arash_sobhani,0,0,0,0,149681,0,1,4678.470255,6,0,6,0,0,0,0,0.000328,0.05741,0,0.401247
437780037,abdorezaahmadi,0,0,0,0,8444,0,1,4671.427963,1,0,1,0,0,0,0,0.000324,0.002904,0,0.201218
442737538,john_lucckk,0,0,0,0,65415,0,1,4665.780243,2,0,2,0,0,0,0,0.000324,0.010053,0,0.204154
448400938,Hamed_Gholami,0,0,0,0,3863,0,1,4659.300718,1,0,1,0,0,0,0,0.000325,0.002684,0,0.126993
449588356,Kasparov63,0,0,0,0,1071343,0,1,4657.94419,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
452493137,OSO_Arash,0,0,0,0,9135,0,1,4654.346493,2,0,2,0,0,0,0,0.000324,0.02714,0,0.222609
455264233,GoldingBF,0,0,0,0,231934,0,1,4651.344306,2,0,2,0,0,0,0,0.000323,0.028027,0,0.132994
456965969,tishtrya,0,0,0,0,4028,0,1,4649.386944,1,0,1,0,0,0,0,0.000324,0.002165,0,0.157572
458008892,EylonALevy,0,0,0,0,216460,0,1,4648.181389,2,0,2,0,0,0,0,0.000324,0.008918,0,0.005873
461478172,SepiBordian,0,0,0,0,1377,0,1,4644.408935,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
462103635,JFSteinfeld,0,0,0,0,3135,0,1,4643.644352,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
470213087,hs_maryam,0,0,0,0,3479,0,1,4634.748079,1,0,1,0,0,0,0,0.000324,0.002165,0,0.157572
470388164,DDSBobby,0,0,0,0,7470,0,1,4634.529259,1,0,1,0,0,0,0,0.000324,0.002904,0,0.201218
472774081,AbdullahMohtadi,0,0,0,0,18936,0,1,4631.916759,2,0,2,0,0,0,0,0.000324,0.020437,0,0.048709
472897022,humanrightsir1,0,0,0,0,1264,0,1,4631.772315,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
475317365,SasanAmjadi,0,0,0,0,27912,0,1,4629.340833,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
476618879,LalehBazargan,0,0,0,0,1379,0,1,4627.883229,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
476691303,Chris_Irani,0,0,0,0,5540,0,1,4627.803542,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
477934944,emilykschrader,0,0,0,0,152298,0,1,4626.512836,7,0,7,0,0,0,0,0.000332,0.05355,0,0.344567
478899745,AvandFardi,0,0,0,0,38119,0,1,4625.460347,3,0,3,0,0,0,0,0.000325,0.033837,0,0.230979
480737104,HamedTabaar,0,0,0,0,11139,0,1,4623.419618,1,0,1,0,0,0,0,0.000323,0.006697,0,0.008371
488772327,AlirezaNader,0,0,0,0,37751,0,1,4614.428819,3,0,3,0,0,0,0,0.000324,0.041768,0,0.173332
494247906,MRYAZDAN,0,0,0,0,36311,0,1,4608.544653,2,0,2,0,0,0,0,0.000325,0.008467,0,0.011307
501942686,nooshabehamiri1,0,0,0,0,5115,0,1,4600.587083,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
504656524,kafka2323,0,0,0,0,393,0,1,4598.634803,1,0,1,0,0,0,0,0.000324,0.002904,0,0.201218
518692321,farcrit,74,493,1505,104,1024,252637,11.368879,4587.566389,0,495,495,5,0.38431,0.492956,0,0.000323,0,0.250905,0
518873688,SedSia,0,0,0,0,11524,0,1,4587.413854,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
519732224,Raafegh,0,0,0,0,1807,0,1,4586.497326,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
520879927,Mooniter,0,0,0,0,20477,0,1,4585.247153,6,0,6,0,0,0,0,0.00033,0.051941,0,0.450209
523746267,akvanian,0,0,0,0,13727,0,1,4582.352975,1,0,1,0,0,0,0,0.000323,0.006697,0,0.008371
532379335,shahriyarkf,0,0,0,0,855,0,1,4574.582095,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
535336909,ArdavanMofid,0,0,0,0,16117,0,1,4571.734005,1,0,1,0,0,0,0,0.000324,0.002904,0,0.201218
537709549,LauraLoomer,0,0,0,0,1326561,0,1,4569.252269,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
540087698,Konandeh,0,0,0,0,2538,0,1,4566.61853,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
540140962,Klaus70268175,0,0,0,0,6093,0,1,4566.56353,1,0,1,0,0,0,0,0.000324,0.002165,0,0.157572
540458181,nickdixoncomic,0,0,0,0,34112,0,1,4566.293403,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
541125768,edleonklinger,0,0,0,0,32262,0,1,4565.509271,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
542347917,Javanmardi75,0,0,0,0,157581,0,1,4564.068252,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
543032047,IRAJMILANI_TW,0,0,0,0,15078,0,1,4563.194282,1,0,1,0,0,0,0,0.000323,0.006697,0,0.008371
545293473,farshidbabaei18,0,0,0,0,6579,0,1,4560.647083,2,0,2,0,0,0,0,0.000324,0.010053,0,0.204154
555234735,FareenAssemi,0,0,0,0,45607,0,1,4548.698646,1,0,1,0,0,0,0,0.000323,0.006697,0,0.008371
557396412,wolf_sea_,0,0,0,0,1496,0,1,4546.300556,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
559891962,TinaGhazimorad,0,0,0,0,41241,0,1,4543.484155,1,0,1,0,0,0,0,0.000324,0.002904,0,0.201218
567528749,farhads95,0,0,0,0,4016,0,1,4534.431956,1,0,1,0,0,0,0,0.000324,0.002904,0,0.201218
569352569,EdvinFarhadG,0,0,0,0,5182,0,1,4532.482523,4,0,4,0,0,0,0,0.000326,0.043785,0,0.464164
570018183,europarlAV,0,0,0,0,8725,0,1,4531.767789,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
570737752,parsia_kazmi,0,0,0,0,4174,0,1,4530.831076,1,0,1,0,0,0,0,0.000323,0.006697,0,0.008371
580956087,SJA461,0,0,0,0,2266,0,1,4519.742199,2,0,2,0,0,0,0,0.000329,0.007491,0,0.122871
583634818,6ernestoamin6,0,0,0,0,8670,0,1,4516.901481,1,0,1,0,0,0,0,0.000323,0.006697,0,0.008371
584376633,VATANDOOST54,0,0,0,0,1199,0,1,4516.25941,2,0,2,0,0,0,0,0.000324,0.020002,0,0.132889
586053229,ElendaTimaj,0,0,0,0,1835,0,1,4514.344977,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
586291040,AuschwitzMuseum,0,0,0,0,1603781,0,1,4514.036586,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
587281555,NaeimehDoustdar,0,0,0,0,10777,0,1,4512.905914,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
592122714,KarmelMelamed,0,0,0,0,9651,0,1,4507.513021,2,0,2,0,0,0,0,0.000324,0.022649,0,0.132994
592730371,JackPosobiec,0,0,0,0,2738312,0,1,4506.726273,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
593100097,craigscolorado,0,0,0,0,7032,0,1,4506.375833,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
596050685,CALI4AZ,0,0,0,0,57777,0,1,4503.17331,3,0,3,0,0,0,0,0.000328,0.007282,0,0.152434
596413983,erwin_pyrite,0,0,0,0,15900,0,1,4502.85809,2,0,2,0,0,0,0,0.000325,0.008406,0,0.016742
601176054,AmirTaheri4,0,0,0,0,144423,0,1,4497.60772,1,0,1,0,0,0,0,0.000324,0.002904,0,0.201218
608065225,MalkahFleisher,0,0,0,0,10814,0,1,4489.807743,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
614783844,zakaHQ,0,0,0,0,15711,0,1,4482.267604,1,0,1,0,0,0,0,0.000324,0.00177,0,0.002936
617263683,kyrixermis,0,0,0,0,12389,0,1,4479.672627,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
617873909,PingouinHeureux,0,0,0,0,3729,0,1,4478.974769,1,0,1,0,0,0,0,0.000324,0.00177,0,0.002936
619323823,baharsp,0,0,0,0,775,0,1,4477.511065,2,0,2,0,0,0,0,0.000324,0.02714,0,0.222609
619400667,HananyaNaftali,0,0,0,0,455127,0,1,4477.510856,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
620393146,SalmanSima,0,0,0,0,43457,0,1,4476.365278,3,0,3,0,0,0,0,0.000327,0.025011,0,0.388607
621407062,nimabir87,0,0,0,0,2723,0,1,4475.301736,2,0,2,0,0,0,0,0.000324,0.02714,0,0.222609
622945594,mojtabapourbakh,0,0,0,0,86850,0,1,4473.606956,1,0,1,0,0,0,0,0.000326,0.002042,0,0.067377
628139384,HosseinRonaghi,0,0,0,0,332298,0,1,4467.983981,4,0,4,0,0,0,0,0.000325,0.048464,0,0.181703
630578888,KavehGhoreishi,0,0,0,0,34594,0,1,4465.345,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
634339745,Yampeleg,0,0,0,0,32300,0,1,4461.029699,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
703414475,Leilibazargan,0,0,0,0,52977,0,1,4010.089861,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
708026257,MattieHeaven,0,0,0,0,5111,0,1,4453.288137,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
719596352,hamiparvane,1253,5558,811,840,271,21175,9.214519,4447.015162,1,381,382,5,0.400847,0.482201,0,0.000323,0,0.235062,0.008371
723878358,crozwalk,0,0,0,0,134,0,1,4444.791725,1,0,1,0,0,0,0,0.000324,0.006261,0,0.092551
736855813,ZahaakMardoosh,0,0,0,0,3812,0,1,4438.673299,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
738333428,1000pa2,0,0,0,0,11453,0,1,4437.878391,4,0,4,0,0,0,0,0.000326,0.044,0,0.30576
740833886,PersianWaffle,0,0,0,0,1241,0,1,4436.650324,4,0,4,0,0,0,0,0.000325,0.047578,0,0.271318
753128432,Rsheermohammadi,0,0,0,0,1843,0,1,4430.723044,1,0,1,0,0,0,0,0.000323,0.006697,0,0.008371
